Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	control_24 Spectral Count	control_25 Spectral Count	control_26 Spectral Count	control_27 Spectral Count	control_28 Spectral Count	control_29 Spectral Count	control_30 Spectral Count	control_31 Spectral Count	tumor_12 Spectral Count	tumor_13 Spectral Count	tumor_14 Spectral Count	tumor_18 Spectral Count	tumor_20 Spectral Count	tumor_22 Spectral Count	tumor_35 Spectral Count	tumor_9 Spectral Count	control_24 Unique Spectral Count	control_25 Unique Spectral Count	control_26 Unique Spectral Count	control_27 Unique Spectral Count	control_28 Unique Spectral Count	control_29 Unique Spectral Count	control_30 Unique Spectral Count	control_31 Unique Spectral Count	tumor_12 Unique Spectral Count	tumor_13 Unique Spectral Count	tumor_14 Unique Spectral Count	tumor_18 Unique Spectral Count	tumor_20 Unique Spectral Count	tumor_22 Unique Spectral Count	tumor_35 Unique Spectral Count	tumor_9 Unique Spectral Count	control_24 Total Spectral Count	control_25 Total Spectral Count	control_26 Total Spectral Count	control_27 Total Spectral Count	control_28 Total Spectral Count	control_29 Total Spectral Count	control_30 Total Spectral Count	control_31 Total Spectral Count	tumor_12 Total Spectral Count	tumor_13 Total Spectral Count	tumor_14 Total Spectral Count	tumor_18 Total Spectral Count	tumor_20 Total Spectral Count	tumor_22 Total Spectral Count	tumor_35 Total Spectral Count	tumor_9 Total Spectral Count	control_24 Intensity	control_25 Intensity	control_26 Intensity	control_27 Intensity	control_28 Intensity	control_29 Intensity	control_30 Intensity	control_31 Intensity	tumor_12 Intensity	tumor_13 Intensity	tumor_14 Intensity	tumor_18 Intensity	tumor_20 Intensity	tumor_22 Intensity	tumor_35 Intensity	tumor_9 Intensity	control_24 MaxLFQ Intensity	control_25 MaxLFQ Intensity	control_26 MaxLFQ Intensity	control_27 MaxLFQ Intensity	control_28 MaxLFQ Intensity	control_29 MaxLFQ Intensity	control_30 MaxLFQ Intensity	control_31 MaxLFQ Intensity	tumor_12 MaxLFQ Intensity	tumor_13 MaxLFQ Intensity	tumor_14 MaxLFQ Intensity	tumor_18 MaxLFQ Intensity	tumor_20 MaxLFQ Intensity	tumor_22 MaxLFQ Intensity	tumor_35 MaxLFQ Intensity	tumor_9 MaxLFQ Intensity	Indistinguishable Proteins
sp|P15924|DESP_HUMAN	P15924	DESP_HUMAN	DSP	2871	Homo sapiens	1:Experimental evidence at protein level	Desmoplakin	1.0	0.999	13	32	32	32	2	5	2	3	3	1	3	1	2	0	4	0	4	0	0	2	2	5	2	3	3	1	3	1	2	0	4	0	4	0	0	2	2	5	2	3	3	1	3	1	2	0	4	0	4	0	0	2	1.5154364E7	8267342.0	1.4288677E7	2.5293104E7	2.5077436E7	0.0	4.269846E7	1.0529354E7	2.1173828E7	2.095099E7	2.7581808E7	1.4834337E7	4.2692496E7	0.0	0.0	1.813961E7	0.0	0.0	0.0	1.711851E7	0.0	0.0	1.286367E7	0.0	1.5941587E7	0.0	0.0	0.0	3.2596328E7	0.0	0.0	0.0	
sp|P15941|MUC1_HUMAN	P15941	MUC1_HUMAN	MUC1	1255	Homo sapiens	1:Experimental evidence at protein level	Mucin-1	1.0	0.999	12	532	532	532	25	71	30	26	26	1	35	41	26	86	5	30	13	16	37	64	25	71	30	26	26	1	35	41	26	86	5	30	13	16	37	64	25	71	30	26	26	1	35	41	26	86	5	30	13	16	37	64	4.578584E8	4.28775616E8	4.96539328E8	3.16850368E8	3.81080224E8	3.2631828E7	3.7661296E8	4.47947264E8	4.82909792E8	2.55335859E9	6.7515416E7	7.0858989E8	1.82486784E8	1.99082544E8	7.2270426E8	9.6164627E8	1.068958E8	9.7644616E7	1.2926656E8	8.7408152E7	1.05431632E8	2.7391408E7	8.6863496E7	1.048188E8	1.09461288E8	4.64144032E8	2.8874608E7	1.67150208E8	5.62103E7	7.7298008E7	1.40767152E8	2.05606896E8	
sp|P16035|TIMP2_HUMAN	P16035	TIMP2_HUMAN	TIMP2	220	Homo sapiens	1:Experimental evidence at protein level	Metalloproteinase inhibitor 2	1.0	0.999	7	33	33	33	4	5	0	0	0	0	0	7	1	9	0	1	1	0	5	0	4	5	0	0	0	0	0	7	1	9	0	1	1	0	5	0	4	5	0	0	0	0	0	7	1	9	0	1	1	0	5	0	5.3525568E7	3.6816436E7	0.0	0.0	0.0	0.0	0.0	5.28922E7	1.450727E7	6.5164608E7	0.0	0.0	0.0	0.0	4.8546292E7	0.0	3.1664786E7	2.021726E7	0.0	0.0	0.0	0.0	0.0	2.4626228E7	0.0	1.8855514E7	0.0	0.0	0.0	0.0	3.0240476E7	0.0	
sp|P16070|CD44_HUMAN	P16070	CD44_HUMAN	CD44	742	Homo sapiens	1:Experimental evidence at protein level	CD44 antigen	1.0	0.999	16	1884	1884	1884	119	169	102	122	105	54	113	70	140	165	74	125	140	103	148	135	119	169	102	122	105	54	113	70	140	165	74	125	140	103	148	135	119	169	102	122	105	54	113	70	140	165	74	125	140	103	148	135	7.6413174E9	1.05857556E10	2.87656474E9	5.2823214E9	7.0470728E9	4.62227776E8	5.5486541E9	1.45350771E9	1.05719112E10	2.66662871E10	1.89624486E9	1.68942223E10	1.22705879E10	6.0943462E9	1.35758305E10	1.39019817E10	2.32929536E9	3.70521651E9	1.03726611E9	1.67677325E9	1.96816474E9	1.79700432E8	1.83312461E9	5.6689171E8	3.27989914E9	6.7774433E9	6.7186304E8	4.6827377E9	3.65630413E9	2.00493389E9	4.16750643E9	3.94389069E9	
sp|P16083|NQO2_HUMAN	P16083	NQO2_HUMAN	NQO2	231	Homo sapiens	1:Experimental evidence at protein level	Ribosyldihydronicotinamide dehydrogenase [quinone]	1.0	0.999	9	97	97	97	5	0	1	1	0	0	4	1	0	35	0	0	0	2	16	32	5	0	1	1	0	0	4	1	0	35	0	0	0	2	16	32	5	0	1	1	0	0	4	1	0	35	0	0	0	2	16	32	5.70652E7	0.0	0.0	0.0	1.987711E7	0.0	4.4453944E7	3.0663104E7	0.0	2.88417472E8	0.0	0.0	0.0	2.603454E7	1.295018E8	3.95553376E8	2.1523354E7	0.0	0.0	0.0	0.0	0.0	2.3973454E7	2.246082E7	0.0	4.375326E7	0.0	0.0	0.0	1.9857082E7	3.9141132E7	7.5680928E7	
sp|P16112|PGCA_HUMAN	P16112	PGCA_HUMAN	ACAN	2530	Homo sapiens	1:Experimental evidence at protein level	Aggrecan core protein	1.0	0.999	17	166	166	166	7	20	2	4	6	0	8	0	13	21	0	18	23	8	21	15	7	20	2	4	6	0	8	0	13	21	0	18	23	8	21	15	7	20	2	4	6	0	8	0	13	21	0	18	23	8	21	15	1.28314912E8	1.42257664E8	3.1095186E7	6.8994992E7	3.8959408E7	0.0	4.494814E7	0.0	2.17695392E8	3.60103808E8	0.0	1.9155184E8	3.24534176E8	1.07276672E8	2.66325968E8	2.30942064E8	4.0697604E7	2.3844014E7	1.5038021E7	5.8211916E7	2.8064876E7	0.0	3.2829176E7	0.0	5.43598E7	7.2287248E7	0.0	4.1650868E7	6.0834872E7	3.6375484E7	4.7525416E7	4.3341504E7	
sp|P16144|ITB4_HUMAN	P16144	ITB4_HUMAN	ITGB4	1822	Homo sapiens	1:Experimental evidence at protein level	Integrin beta-4	0.9764	0.9981	1	2	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.926036E7	0.0	0.0	0.0	0.0	0.0	1.0194096E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16152|CBR1_HUMAN	P16152	CBR1_HUMAN	CBR1	277	Homo sapiens	1:Experimental evidence at protein level	Carbonyl reductase [NADPH] 1	1.0	0.999	25	265	182	265	5	137	2	0	0	0	0	13	0	25	9	0	12	16	21	25	1	101	0	0	0	0	0	5	0	16	6	0	11	9	16	17	5	137	2	0	0	0	0	13	0	25	9	0	12	16	21	25	2.060548E7	6.0294221E8	0.0	0.0	0.0	0.0	0.0	7.4321592E7	1.5682346E7	2.11092048E8	7.1829856E7	2.3515396E7	9.653992E7	1.02993968E8	2.52025728E8	1.72465376E8	1.5797642E7	7.7116928E7	0.0	0.0	0.0	0.0	0.0	4.7699024E7	9994893.0	4.6791236E7	3.9744952E7	1.6320525E7	2.445218E7	3.0546706E7	3.7373656E7	3.9344472E7	
sp|P16157|ANK1_HUMAN	P16157	ANK1_HUMAN	ANK1	1881	Homo sapiens	1:Experimental evidence at protein level	Ankyrin-1	1.0	0.999	4	7	7	7	0	3	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0.0	5824306.0	0.0	0.0	0.0	1.9477138E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16234|PGFRA_HUMAN	P16234	PGFRA_HUMAN	PDGFRA	1089	Homo sapiens	1:Experimental evidence at protein level	Platelet-derived growth factor receptor alpha	0.9992	0.999	3	3	3	6	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0.0	9530779.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83298E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16278|BGAL_HUMAN	P16278	BGAL_HUMAN	GLB1	677	Homo sapiens	1:Experimental evidence at protein level	Beta-galactosidase	1.0	0.999	21	427	427	427	30	63	35	2	4	1	7	33	19	70	1	30	22	26	44	40	30	63	35	2	4	1	7	33	19	70	1	30	22	26	44	40	30	63	35	2	4	1	7	33	19	70	1	30	22	26	44	40	3.47804032E8	3.31488704E8	2.72389728E8	2.9932632E7	1.9103098E7	2.1611984E7	3.6005212E7	3.16220416E8	2.50553072E8	1.00886086E9	1.0043831E7	3.73152864E8	1.92782832E8	2.04515744E8	4.17589728E8	3.92700672E8	5.417856E7	6.111346E7	5.1712612E7	3.1082614E7	1.6276413E7	1.1793667E7	3.6847288E7	4.79307E7	5.7884208E7	1.43402208E8	0.0	5.8309888E7	4.5644124E7	4.3618828E7	6.4793212E7	7.1367072E7	
sp|P16284|PECA1_HUMAN	P16284	PECA1_HUMAN	PECAM1	738	Homo sapiens	1:Experimental evidence at protein level	Platelet endothelial cell adhesion molecule	0.9971	0.9986	2	11	11	11	2	1	0	0	0	0	0	3	0	1	0	1	0	0	2	1	2	1	0	0	0	0	0	3	0	1	0	1	0	0	2	1	2	1	0	0	0	0	0	3	0	1	0	1	0	0	2	1	1.1419901E7	8624448.0	0.0	0.0	0.0	0.0	0.0	0.0	6591094.0	2.0861522E7	0.0	1.3821469E7	0.0	0.0	1.5322099E7	2.6643566E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16401|H15_HUMAN	P16401	H15_HUMAN	H1-5	226	Homo sapiens	1:Experimental evidence at protein level	Histone H1.5	1.0	0.999	13	99	99	249	2	22	2	1	0	10	0	41	0	0	0	5	5	6	5	0	2	22	2	1	0	10	0	41	0	0	0	5	5	6	5	0	6	59	2	1	0	11	0	47	0	12	4	9	15	62	18	3	0.0	6.0497832E7	0.0	0.0	0.0	3.5908612E7	0.0	1.29021018E9	0.0	0.0	0.0	2.2082142E7	2.8598048E7	3.87202E7	9543668.0	0.0	0.0	2.7593048E7	0.0	0.0	0.0	2.7833112E7	0.0	3.06870144E8	0.0	0.0	0.0	0.0	2.2480382E7	2.474395E7	0.0	0.0	
sp|P16402|H13_HUMAN	P16402	H13_HUMAN	H1-3	221	Homo sapiens	1:Experimental evidence at protein level	Histone H1.3	1.0	0.999	21	28	28	376	0	3	0	0	0	0	0	24	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	24	0	0	0	0	0	1	0	0	5	92	0	0	0	6	0	59	0	15	8	5	17	144	20	5	0.0	5807272.5	0.0	0.0	0.0	0.0	0.0	3.6508144E8	0.0	0.0	0.0	0.0	0.0	1.1655222E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16403|H12_HUMAN	P16403	H12_HUMAN	H1-2	213	Homo sapiens	1:Experimental evidence at protein level	Histone H1.2	1.0	0.999	19	133	133	471	10	9	7	0	0	21	0	48	8	1	1	8	8	7	4	1	10	9	7	0	0	21	0	48	8	1	1	8	8	7	4	1	15	94	7	0	0	27	0	83	8	16	9	13	25	144	24	6	4.667948E7	2.3746922E7	0.0	0.0	0.0	8.935956E7	0.0	2.19100595E9	1.0104388E7	0.0	0.0	5.3121048E7	4.7530736E7	2.5741998E7	2.2547792E7	0.0	3.3841216E7	1.6922538E7	0.0	0.0	0.0	5.9569904E7	0.0	9.4414899E8	0.0	0.0	0.0	0.0	0.0	0.0	1.6793988E7	0.0	
sp|P16422|EPCAM_HUMAN	P16422	EPCAM_HUMAN	EPCAM	314	Homo sapiens	1:Experimental evidence at protein level	Epithelial cell adhesion molecule	1.0	0.9987	3	7	7	7	1	4	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1.2687424E7	2500264.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7941374.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16435|NCPR_HUMAN	P16435	NCPR_HUMAN	POR	677	Homo sapiens	1:Experimental evidence at protein level	NADPH--cytochrome	1.0	0.9989	8	18	18	18	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	4.8016472E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16442|BGAT_HUMAN	P16442	BGAT_HUMAN	ABO	354	Homo sapiens	1:Experimental evidence at protein level	Histo-blood group ABO system transferase	0.9992	0.9988	3	4	4	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	2.3004254E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16444|DPEP1_HUMAN	P16444	DPEP1_HUMAN	DPEP1	411	Homo sapiens	1:Experimental evidence at protein level	Dipeptidase 1	1.0	0.999	24	413	413	413	26	89	24	23	18	0	22	8	14	10	2	13	29	22	41	72	26	89	24	23	18	0	22	8	14	10	2	13	29	22	41	72	26	89	24	23	18	0	22	8	14	10	2	13	29	22	41	72	3.14896544E8	3.56229728E8	2.30514784E8	2.99185728E8	2.08023136E8	0.0	2.44088384E8	8.395508E7	2.38705456E8	1.65076976E8	2.43131E7	4.49666624E8	3.45788544E8	4.20747168E8	6.7400634E8	1.10817037E9	1.14820176E8	7.1643256E7	9.32422E7	1.26240456E8	9.4726104E7	0.0	9.3651584E7	5.09699E7	1.0239928E8	7.0291E7	0.0	1.07293984E8	1.23895648E8	1.30309112E8	1.61550832E8	2.38137216E8	
sp|P16455|MGMT_HUMAN	P16455	MGMT_HUMAN	MGMT	207	Homo sapiens	1:Experimental evidence at protein level	Methylated-DNA--protein-cysteine methyltransferase	0.7943	0.9977	1	3	3	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0325177E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16615|AT2A2_HUMAN	P16615	AT2A2_HUMAN	ATP2A2	1042	Homo sapiens	1:Experimental evidence at protein level	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	0.9975	0.9988	3	4	1	4	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0.0	1080468.9	0.0	0.0	0.0	0.0	0.0	6.0012148E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16860|ANFB_HUMAN	P16860	ANFB_HUMAN	NPPB	134	Homo sapiens	1:Experimental evidence at protein level	Natriuretic peptides B	1.0	0.9961	4	11	11	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	4.9482876E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16870|CBPE_HUMAN	P16870	CBPE_HUMAN	CPE	476	Homo sapiens	1:Experimental evidence at protein level	Carboxypeptidase	1.0	0.999	21	419	419	419	33	52	26	9	5	0	3	8	23	57	65	21	10	5	38	64	33	52	26	9	5	0	3	8	23	57	65	21	10	5	38	64	33	52	26	9	5	0	3	8	23	57	65	21	10	5	38	64	2.37921568E8	3.15852224E8	1.26595152E8	6.7632392E7	6.8622968E7	0.0	1.01248656E8	6.791252E7	2.30616112E8	5.5075923E8	5.7341011E8	2.00962208E8	1.12264368E8	3.894468E7	3.08647104E8	4.78723872E8	4.2360608E7	3.8793112E7	3.3367116E7	2.7050782E7	2.44527E7	0.0	2.3505598E7	3.2498966E7	4.6413736E7	6.279272E7	7.4127048E7	3.8085556E7	3.7973648E7	2.0029566E7	4.9084712E7	6.6696984E7	
sp|P16871|IL7RA_HUMAN	P16871	IL7RA_HUMAN	IL7R	459	Homo sapiens	1:Experimental evidence at protein level	Interleukin-7 receptor subunit alpha	0.9962	0.9988	2	3	3	3	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	6116271.5	0.0	6273175.0	0.0	2.2001862E7	0.0	0.0	0.0	1.0667354E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16885|PLCG2_HUMAN	P16885	PLCG2_HUMAN	PLCG2	1265	Homo sapiens	1:Experimental evidence at protein level	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2	1.0	0.999	4	9	9	9	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2923112E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16930|FAAA_HUMAN	P16930	FAAA_HUMAN	FAH	419	Homo sapiens	1:Experimental evidence at protein level	Fumarylacetoacetase	1.0	0.999	19	236	236	236	4	39	5	4	5	0	5	14	1	42	3	5	6	10	12	81	4	39	5	4	5	0	5	14	1	42	3	5	6	10	12	81	4	39	5	4	5	0	5	14	1	42	3	5	6	10	12	81	5.1198364E7	8.3584264E7	3.227622E7	2.6893248E7	5.7918232E7	0.0	7.765776E7	9.03864E7	3.4486344E7	7.977769E8	3.1505746E7	1.8300824E8	1.1122828E8	9.6840352E7	1.8959016E8	8.1029658E8	3.0920088E7	3.0515356E7	1.8188044E7	2.2555784E7	3.5302756E7	0.0	4.644696E7	3.5598532E7	0.0	1.77965472E8	0.0	7.7825784E7	8.7387832E7	5.7242492E7	7.9883304E7	1.989016E8	
sp|P16949|STMN1_HUMAN	P16949	STMN1_HUMAN	STMN1	149	Homo sapiens	1:Experimental evidence at protein level	Stathmin	0.9958	0.999	1	7	7	7	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	9891028.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P16989|YBOX3_HUMAN	P16989	YBOX3_HUMAN	YBX3	372	Homo sapiens	1:Experimental evidence at protein level	Y-box-binding protein 3	1.0	0.999	5	23	9	23	1	13	0	0	0	0	0	1	0	1	2	0	0	3	1	1	1	5	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	13	0	0	0	0	0	1	0	1	2	0	0	3	1	1	0.0	2.7441122E7	0.0	0.0	0.0	0.0	0.0	6560129.0	0.0	0.0	1.8063886E7	0.0	0.0	1.2484946E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P17050|NAGAB_HUMAN	P17050	NAGAB_HUMAN	NAGA	411	Homo sapiens	1:Experimental evidence at protein level	Alpha-N-acetylgalactosaminidase	1.0	0.999	10	522	522	522	41	51	48	49	19	4	23	18	34	25	17	40	39	38	35	41	41	51	48	49	19	4	23	18	34	25	17	40	39	38	35	41	41	51	48	49	19	4	23	18	34	25	17	40	39	38	35	41	3.15986976E8	1.4396216E8	3.08017472E8	2.81445792E8	1.00999648E8	0.0	1.88520688E8	1.90013312E8	3.27202496E8	2.70835232E8	1.36119792E8	3.41594976E8	2.37376416E8	2.97031936E8	2.44418496E8	3.13973088E8	6.4636992E7	4.9114216E7	8.5836624E7	5.77914E7	4.8757104E7	0.0	5.7761772E7	4.2869396E7	7.2862824E7	7.4247072E7	3.7493352E7	8.3026776E7	6.1125724E7	7.7294424E7	5.8742304E7	6.559862E7	
sp|P17066|HSP76_HUMAN	P17066	HSP76_HUMAN	HSPA6	643	Homo sapiens	1:Experimental evidence at protein level	Heat shock 70 kDa protein 6	1.0	0.999	19	6	6	199	0	2	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	93	3	2	6	1	5	5	9	14	13	0	11	15	12	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P17096|HMGA1_HUMAN	P17096	HMGA1_HUMAN	HMGA1	107	Homo sapiens	1:Experimental evidence at protein level	High mobility group protein HMG-I/HMG-Y	1.0	0.999	3	21	21	21	0	3	0	0	0	0	0	3	0	0	10	0	0	5	0	0	0	3	0	0	0	0	0	3	0	0	10	0	0	5	0	0	0	3	0	0	0	0	0	3	0	0	10	0	0	5	0	0	0.0	8117213.0	0.0	0.0	0.0	0.0	0.0	6.119344E7	0.0	0.0	1.22453664E8	0.0	0.0	4.8024608E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6310424E7	0.0	0.0	6.7147264E7	0.0	0.0	2.5011634E7	0.0	0.0	
sp|P17174|AATC_HUMAN	P17174	AATC_HUMAN	GOT1	413	Homo sapiens	1:Experimental evidence at protein level	Aspartate aminotransferase, cytoplasmic	1.0	0.999	35	430	430	430	17	36	7	0	0	0	5	27	19	73	10	1	14	35	76	110	17	36	7	0	0	0	5	27	19	73	10	1	14	35	76	110	17	36	7	0	0	0	5	27	19	73	10	1	14	35	76	110	1.3174776E8	9.3135632E7	4.409128E7	0.0	0.0	0.0	2.3138188E7	2.88379744E8	1.87236496E8	7.3009709E8	9.1122544E7	3.7650832E7	1.54631632E8	2.39450032E8	4.7155072E8	7.9201869E8	2.296374E7	1.9797318E7	1.753084E7	0.0	0.0	0.0	1.1407242E7	4.790332E7	3.2959918E7	1.00171392E8	2.9239456E7	1.919309E7	2.8614366E7	4.687122E7	6.2220904E7	8.867216E7	
sp|P17301|ITA2_HUMAN	P17301	ITA2_HUMAN	ITGA2	1181	Homo sapiens	1:Experimental evidence at protein level	Integrin alpha-2	0.996	0.9988	2	3	3	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	9092931.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P17342|ANPRC_HUMAN	P17342	ANPRC_HUMAN	NPR3	541	Homo sapiens	1:Experimental evidence at protein level	Atrial natriuretic peptide receptor 3	1.0	0.999	3	16	16	16	1	1	0	0	0	0	0	0	1	0	0	0	3	0	9	1	1	1	0	0	0	0	0	0	1	0	0	0	3	0	9	1	1	1	0	0	0	0	0	0	1	0	0	0	3	0	9	1	1.837223E7	8515426.0	0.0	0.0	0.0	0.0	0.0	0.0	2.021318E7	3.062834E7	0.0	0.0	1.4820823E7	0.0	7.6851432E7	6958315.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P17405|ASM_HUMAN	P17405	ASM_HUMAN	SMPD1	631	Homo sapiens	1:Experimental evidence at protein level	Sphingomyelin phosphodiesterase	0.7156	0.9919	1	5	5	5	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	5219729.5	0.0	1.2820399E7	0.0	0.0	0.0	0.0	7580587.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
